2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 15:47:17,467 | WARNING  | src.fetcher | DDD — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 15:47:17,467 | WARNING  | src.fetcher | DDD — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 15:47:17,467 | ERROR    | src.fetcher | DDD — failed after 3 retries: EDGAR down
2026-06-16 15:47:17,469 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 15:47:17,470 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 15:47:17,472 | INFO     | src.fetcher | Processing 1/1: GGG
2026-06-16 15:47:17,473 | WARNING  | src.fetcher | GGG — EDGAR description failed: no network in tests
2026-06-16 15:47:17,473 | WARNING  | src.fetcher | GGG — yfinance market cap/EV lookup failed: Too Many Requests. Leaving market data as None.
2026-06-16 15:47:17,475 | INFO     | src.fetcher | Processing 1/1: HHH
2026-06-16 15:47:17,476 | WARNING  | src.fetcher | HHH — EDGAR description failed: no network in tests
2026-06-16 15:47:17,478 | INFO     | src.fetcher | Processing 1/2: III
2026-06-16 15:47:17,479 | WARNING  | src.fetcher | III — EDGAR description failed: no network in tests
2026-06-16 15:47:17,480 | INFO     | src.fetcher | Processing 2/2: JJJ
2026-06-16 15:47:17,480 | WARNING  | src.fetcher | JJJ — EDGAR description failed: no network in tests
2026-06-16 15:47:17,482 | WARNING  | src.universe_builder | AAA — failed to fetch market cap: Too Many Requests. Keeping ticker.
2026-06-16 15:47:17,484 | WARNING  | src.universe_builder | BBB — market cap not available. Keeping ticker.
2026-06-16 15:47:17,485 | INFO     | src.universe_builder | CCC — market cap 100000000 below $200000000, filtering out
2026-06-16 15:47:26,645 | INFO     | src.fetcher | Processing 1/2: MMM
2026-06-16 15:47:33,896 | WARNING  | src.fetcher | MMM — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 15:47:33,897 | INFO     | src.fetcher | Processing 2/2: CAT
2026-06-16 15:47:38,898 | WARNING  | src.fetcher | CAT — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 15:58:26,650 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-5/test_report_contains_all_field0/outputs/data_quality_report.txt
2026-06-16 15:58:26,652 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-5/test_missing_rate_calculation0/outputs/data_quality_report.txt
2026-06-16 15:58:26,653 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-5/test_report_file_written0/outputs/data_quality_report.txt
2026-06-16 15:58:26,654 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-5/test_short_description_count0/outputs/data_quality_report.txt
2026-06-16 15:58:26,655 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 15:58:26,655 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 15:58:26,657 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 15:58:26,658 | WARNING  | src.fetcher | BBB — ev_ebitda outlier (127.0), setting None
2026-06-16 15:58:26,729 | WARNING  | src.fetcher | CCC — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 15:58:26,730 | WARNING  | src.fetcher | CCC — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 15:58:26,731 | INFO     | src.fetcher | Processing 1/1: DDD
2026-06-16 15:58:26,731 | WARNING  | src.fetcher | DDD — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 15:58:26,732 | WARNING  | src.fetcher | DDD — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 15:58:26,732 | ERROR    | src.fetcher | DDD — failed after 3 retries: EDGAR down
2026-06-16 15:58:26,738 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 15:58:26,739 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 15:58:26,740 | INFO     | src.fetcher | Processing 1/1: GGG
2026-06-16 15:58:26,745 | WARNING  | src.fetcher | GGG — yfinance market cap/EV lookup failed: Too Many Requests. Leaving market data as None.
2026-06-16 15:58:26,747 | INFO     | src.fetcher | Processing 1/1: HHH
2026-06-16 15:58:26,750 | INFO     | src.fetcher | Processing 1/2: III
2026-06-16 15:58:26,750 | INFO     | src.fetcher | Processing 2/2: JJJ
2026-06-16 15:58:26,753 | INFO     | src.fetcher | Processing 1/1: KKK
2026-06-16 15:58:26,755 | INFO     | src.fetcher | Processing 1/1: LLL
2026-06-16 15:58:26,757 | INFO     | src.fetcher | Processing 1/1: MMM2
2026-06-16 15:58:26,760 | WARNING  | src.universe_builder | AAA — failed to fetch market cap: Too Many Requests. Keeping ticker.
2026-06-16 15:58:26,761 | WARNING  | src.universe_builder | BBB — market cap not available. Keeping ticker.
2026-06-16 15:58:26,762 | INFO     | src.universe_builder | CCC — market cap 100000000 below $200000000, filtering out
2026-06-16 15:59:24,152 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-6/test_report_contains_all_field0/outputs/data_quality_report.txt
2026-06-16 15:59:24,153 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-6/test_missing_rate_calculation0/outputs/data_quality_report.txt
2026-06-16 15:59:24,154 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-6/test_report_file_written0/outputs/data_quality_report.txt
2026-06-16 15:59:24,155 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-6/test_short_description_count0/outputs/data_quality_report.txt
2026-06-16 15:59:24,156 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 15:59:24,156 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 15:59:24,158 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 15:59:24,161 | WARNING  | src.fetcher | BBB — ev_ebitda outlier (127.0), setting None
2026-06-16 15:59:24,162 | WARNING  | src.fetcher | CCC — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 15:59:24,162 | WARNING  | src.fetcher | CCC — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 15:59:24,164 | INFO     | src.fetcher | Processing 1/1: DDD
2026-06-16 15:59:24,164 | WARNING  | src.fetcher | DDD — attempt 1 failed: EDGAR down. Retrying...
2026-06-16 15:59:24,164 | WARNING  | src.fetcher | DDD — attempt 2 failed: EDGAR down. Retrying...
2026-06-16 15:59:24,164 | ERROR    | src.fetcher | DDD — failed after 3 retries: EDGAR down
2026-06-16 15:59:24,165 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 15:59:24,166 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 15:59:24,168 | INFO     | src.fetcher | Processing 1/1: GGG
2026-06-16 15:59:24,168 | WARNING  | src.fetcher | GGG — yfinance market cap/EV lookup failed: Too Many Requests. Leaving market data as None.
2026-06-16 15:59:24,170 | INFO     | src.fetcher | Processing 1/1: HHH
2026-06-16 15:59:24,172 | INFO     | src.fetcher | Processing 1/2: III
2026-06-16 15:59:24,173 | INFO     | src.fetcher | Processing 2/2: JJJ
2026-06-16 15:59:24,175 | INFO     | src.fetcher | Processing 1/1: KKK
2026-06-16 15:59:24,177 | INFO     | src.fetcher | Processing 1/1: LLL
2026-06-16 15:59:24,179 | INFO     | src.fetcher | Processing 1/1: MMM2
2026-06-16 15:59:24,181 | WARNING  | src.universe_builder | AAA — failed to fetch market cap: Too Many Requests. Keeping ticker.
2026-06-16 15:59:24,182 | WARNING  | src.universe_builder | BBB — market cap not available. Keeping ticker.
2026-06-16 15:59:24,183 | INFO     | src.universe_builder | CCC — market cap 100000000 below $200000000, filtering out
2026-06-16 15:59:32,389 | INFO     | src.fetcher | Processing 1/2: MMM
2026-06-16 15:59:39,317 | WARNING  | src.fetcher | MMM — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 15:59:39,318 | INFO     | src.fetcher | Processing 2/2: CAT
2026-06-16 15:59:49,498 | WARNING  | src.fetcher | CAT — yfinance market cap/EV lookup failed: Too Many Requests. Rate limited. Try after a while.. Leaving market data as None.
2026-06-16 16:08:05,386 | WARNING  | src.universe_builder | 20 — yfinance sector screener failed: yfinance sector 'industrials' returned no companies. Falling back to hardcoded list.
2026-06-16 16:08:05,386 | INFO     | src.universe_builder | Industrials (20) — 104 candidates found, 104 new tickers added after de-dup
2026-06-16 16:08:06,382 | WARNING  | src.universe_builder | 35 — yfinance sector screener failed: yfinance sector 'healthcare' returned no companies. Falling back to hardcoded list.
2026-06-16 16:08:06,382 | INFO     | src.universe_builder | Healthcare Equipment (35) — 35 candidates found, 35 new tickers added after de-dup
2026-06-16 16:08:07,854 | WARNING  | src.universe_builder | 45 — yfinance sector screener failed: yfinance sector 'technology' returned no companies. Falling back to hardcoded list.
2026-06-16 16:08:07,854 | INFO     | src.universe_builder | Technology Hardware (45) — 33 candidates found, 33 new tickers added after de-dup
2026-06-16 16:08:07,854 | INFO     | src.universe_builder | Merged universe before market cap filter: 172 tickers across 3 industries
2026-06-16 16:08:09,078 | WARNING  | src.universe_builder | MMM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:11,519 | WARNING  | src.universe_builder | HON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:14,133 | WARNING  | src.universe_builder | GE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:16,622 | WARNING  | src.universe_builder | EMR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:20,639 | WARNING  | src.universe_builder | ITW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:23,361 | WARNING  | src.universe_builder | PH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:25,809 | WARNING  | src.universe_builder | ROK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:28,652 | WARNING  | src.universe_builder | AME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:31,059 | WARNING  | src.universe_builder | IEX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:33,539 | WARNING  | src.universe_builder | GNRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:36,294 | WARNING  | src.universe_builder | SWK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:38,606 | WARNING  | src.universe_builder | PNR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:41,400 | WARNING  | src.universe_builder | RRX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:43,984 | WARNING  | src.universe_builder | XYL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:46,656 | WARNING  | src.universe_builder | FELE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:49,047 | WARNING  | src.universe_builder | TT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:51,568 | WARNING  | src.universe_builder | IR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:54,596 | WARNING  | src.universe_builder | CARR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:57,163 | WARNING  | src.universe_builder | OTIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:08:59,793 | WARNING  | src.universe_builder | LMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:02,163 | WARNING  | src.universe_builder | RTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:05,155 | WARNING  | src.universe_builder | GD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:07,651 | WARNING  | src.universe_builder | NOC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:10,277 | WARNING  | src.universe_builder | LHX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:12,979 | WARNING  | src.universe_builder | TDG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:15,524 | WARNING  | src.universe_builder | HII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:18,062 | WARNING  | src.universe_builder | MOG.A — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:20,518 | WARNING  | src.universe_builder | HEI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:22,968 | WARNING  | src.universe_builder | ESAB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:25,618 | WARNING  | src.universe_builder | ITT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:28,287 | WARNING  | src.universe_builder | WTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:31,874 | WARNING  | src.universe_builder | RXN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:35,719 | WARNING  | src.universe_builder | ACCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:38,136 | WARNING  | src.universe_builder | LYTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:40,506 | WARNING  | src.universe_builder | KBAL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:42,887 | WARNING  | src.universe_builder | GFF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:45,412 | WARNING  | src.universe_builder | ASTE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:47,946 | WARNING  | src.universe_builder | HCSG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:50,374 | WARNING  | src.universe_builder | HI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:52,822 | WARNING  | src.universe_builder | CSWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:55,165 | WARNING  | src.universe_builder | NVT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 16:09:57,599 | WARNING  | src.universe_builder | TRMK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
